"22","Swapnil","21.23"
"13","Patil","43.21"
"14","Ahmed","12.12"
"15","Shrikant","10.21"
"26","Ganga","3.21"
"17","Kapil","12.1"
"18","Kedar","214.3"
"19","Sriram","42.54"
"20","Sardar","43.2"
"21","Nikhil","65.2"
"12","Dhruvil","67.3"
"12",Swapnil,"21.23"
"23","Jigar","54.1"
"23","Swapnil","21.23"
"24","Harshad","43.2"
"25","Lalla","423.4"
"16","Swapnil","4.21"
"26","Patil","7.53"
"22","Swapnil","21.23"
"13","Patil","43.21"
"14","Ahmed","12.12"
"15","Shrikant","10.21"
"26","Ganga","3.21"
"17","Kapil","12.1"
"18","Kedar","214.3"
"19","Sriram","42.54"
"20","Sardar","43.2"
"21","Nikhil","65.2"
"12","Dhruvil","67.3"
"12",Swapnil,"21.23"
"23","Jigar","54.1"
"23","Swapnil","21.23"
"24","Harshad","43.2"
"25","Lalla","423.4"
"16","Swapnil","4.21"
"26","Patil","7.53"
"22","Swapnil","21.23"
"13","Patil","43.21"
"14","Ahmed","12.12"
"15","Shrikant","10.21"
"26","Ganga","3.21"
"17","Kapil","12.1"
"18","Kedar","214.3"
"19","Sriram","42.54"
"20","Sardar","43.2"
"21","Nikhil","65.2"
"12","Dhruvil","67.3"
"12",Swapnil,"21.23"
"23","Jigar","54.1"
"23","Swapnil","21.23"
"24","Harshad","43.2"
"25","Lalla","423.4"
"16","Swapnil","4.21"
"26","Patil","7.53"


